,Unnamed: 0,POS,points,first name,last name,age,country,liga,club,id,comp,place,date,category,weapon,gender,event,type,Poule,poule_order,PVICT,PTD,PTR,PIND,PT-DIFF,rank_poule,p_matches,p1_td,p1_tr,p1_result,p1_opp_id,p2_td,p2_tr,p2_result,p2_opp_id,p3_td,p3_tr,p3_result,p3_opp_id,p4_td,p4_tr,p4_result,p4_opp_id,p5_td,p5_tr,p5_result,p5_opp_id,td_t32,tr_t32,match_dif_t32,match_res_t32,t32_opp_id,td_t16,tr_t16,match_dif_t16,match_res_t16,t16_opp_id,td_t8,tr_t8,match_dif_t8,match_res_t8,t8_opp_id,td_semi,tr_semi,match_dif_semi,match_res_semi,semi_opp_id,td_final,tr_final,match_dif_final,match_res_final,final_opp_id,name,PMTR,PMTD,PMT-DIFF,TTR,TTD,TMT-DIFF,PM1V%,PM1&2V%,TMV,p6_td,p6_tr,p6_result,p6_opp_id,td_t64,tr_t64,match_dif_t64,match_res_t64,t64_opp_id,p7_td,p7_tr,p7_result,p7_opp_id,p8_td,p8_tr,p8_result,p8_opp_id
1634,1634.0,5.0,14.0,JUAN SEBASTIAN,PACHECO CORTES,15.0,COLOMBIA,VALLE,Pothos Club,1961,"II Escalafón Nal Infantil,Precadete,Cadete y Juvenil -Bogotá, 24 al 26 Enero 2020.",Centro alto Rendimiento CAR Coliseo3 Cll 63#59A-06,2020-01-24,M15,S,M,I,NAL,1.0,5.0,1.0,13.0,22.0,0.2,-9.0,5.0,5.0,3.0,5.0,0.0,275.0,2.0,5.0,0.0,128.0,1.0,5.0,0.0,1994.0,5.0,2.0,1.0,1432.0,2.0,5.0,0.0,253.0,,,,,,,,,,,9.0,15.0,-6.0,0.0,253.0,,,,,,,,,,,JUAN SEBASTIAN PACHECO CORTES,4.4,2.6,-1.8000000000000005,13.8,8.200000000000001,-5.599999999999998,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
1635,1635.0,6.0,14.0,GABRIEL SANTIAGO,SANTAMARIA TRUJILLO,14.0,COLOMBIA,BOGOTA,MOSQUETEROS,1432,"II Escalafón Nal Infantil,Precadete,Cadete y Juvenil -Bogotá, 24 al 26 Enero 2020.",Centro alto Rendimiento CAR Coliseo3 Cll 63#59A-06,2020-01-24,M15,S,M,I,NAL,1.0,1.0,0.0,2.0,25.0,0.0,-23.0,6.0,5.0,0.0,5.0,0.0,253.0,0.0,5.0,0.0,1994.0,0.0,5.0,0.0,275.0,2.0,5.0,0.0,1961.0,0.0,5.0,0.0,128.0,,,,,,,,,,,5.0,15.0,-10.0,0.0,128.0,,,,,,,,,,,GABRIEL SANTIAGO SANTAMARIA TRUJILLO,5.0,0.4,-4.6,15.0,2.466666666666667,-12.533333333333331,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
1636,1636.0,1.0,32.0,MARIA JOSE,GUTIERREZ GUARIN,16.0,COLOMBIA,TOLIMA,Club Deportivo SAS,627,"II Escalafón Nal Infantil,Precadete,Cadete y Juvenil -Bogotá, 24 al 26 Enero 2020.",Centro alto Rendimiento CAR Coliseo3 Cll 63#59A-06,2020-01-24,M15,S,F,I,NAL,1.0,4.0,4.0,20.0,8.0,1.0,12.0,1.0,4.0,5.0,1.0,1.0,607.0,5.0,2.0,1.0,1008.0,5.0,3.0,1.0,1298.0,5.0,2.0,1.0,1295.0,,,,,,,,,,,,,,,,,,,,15.0,7.0,8.0,1.0,1008.0,15.0,7.0,8.0,1.0,607.0,MARIA JOSE GUTIERREZ GUARIN,2.0,5.0,3.0,6.0,13.75,7.75,1.0,1.0,2.0,,,,,,,,,,,,,,,,,
1637,1637.0,2.0,26.0,ISABELLA,TRIANA REYES,15.0,COLOMBIA,TOLIMA,Club Deportivo SAS,607,"II Escalafón Nal Infantil,Precadete,Cadete y Juvenil -Bogotá, 24 al 26 Enero 2020.",Centro alto Rendimiento CAR Coliseo3 Cll 63#59A-06,2020-01-24,M15,S,F,I,NAL,1.0,3.0,3.0,16.0,11.0,0.75,5.0,2.0,4.0,1.0,5.0,0.0,627.0,5.0,3.0,1.0,1295.0,5.0,1.0,1.0,1298.0,5.0,2.0,1.0,1008.0,,,,,,,,,,,,,,,,,,,,15.0,11.0,4.0,1.0,1298.0,7.0,15.0,-8.0,0.0,627.0,ISABELLA TRIANA REYES,2.75,4.0,1.25,9.9375,10.5,0.5625,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
1638,1638.0,3.0,20.0,PAULA ANDREA,FORERO CLEVER,17.0,COLOMBIA,BOGOTA,MOSQUETEROS,1298,"II Escalafón Nal Infantil,Precadete,Cadete y Juvenil -Bogotá, 24 al 26 Enero 2020.",Centro alto Rendimiento CAR Coliseo3 Cll 63#59A-06,2020-01-24,M15,S,F,I,NAL,1.0,1.0,2.0,14.0,13.0,0.5,1.0,3.0,4.0,5.0,2.0,1.0,1295.0,5.0,1.0,1.0,1008.0,1.0,5.0,0.0,607.0,3.0,5.0,0.0,627.0,,,,,,,,,,,,,,,,,,,,11.0,15.0,-4.0,0.0,607.0,,,,,,PAULA ANDREA FORERO CLEVER,3.25,3.5,0.25,10.416666666666666,9.5,-0.916666666666666,1.0,1.0,0.0,,,,,,,,,,,,,,,,,
1639,1639.0,3.0,20.0,MARIA JOSE,RODRIGUEZ SANTAMARIA,14.0,COLOMBIA,CUNDINAMARCA,CLUB DE ESGRIMA FUSA FENCING,1008,"II Escalafón Nal Infantil,Precadete,Cadete y Juvenil -Bogotá, 24 al 26 Enero 2020.",Centro alto Rendimiento CAR Coliseo3 Cll 63#59A-06,2020-01-24,M15,S,F,I,NAL,1.0,5.0,1.0,10.0,16.0,0.25,-6.0,4.0,4.0,1.0,5.0,0.0,1298.0,2.0,5.0,0.0,627.0,5.0,1.0,1.0,1295.0,2.0,5.0,0.0,607.0,,,,,,,,,,,,,,,15.0,14.0,1.0,1.0,1295.0,7.0,15.0,-8.0,0.0,627.0,,,,,,MARIA JOSE RODRIGUEZ SANTAMARIA,4.0,2.5,-1.5,12.25,8.625,-3.625,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
1640,1640.0,5.0,14.0,TATIANA,RIOS MORA,15.0,COLOMBIA,BOGOTA,MOSQUETEROS,1295,"II Escalafón Nal Infantil,Precadete,Cadete y Juvenil -Bogotá, 24 al 26 Enero 2020.",Centro alto Rendimiento CAR Coliseo3 Cll 63#59A-06,2020-01-24,M15,S,F,I,NAL,1.0,2.0,0.0,8.0,20.0,0.0,-12.0,5.0,4.0,2.0,5.0,0.0,1298.0,3.0,5.0,0.0,607.0,1.0,5.0,0.0,1008.0,2.0,5.0,0.0,627.0,,,,,,,,,,,,,,,14.0,15.0,-1.0,0.0,1008.0,,,,,,,,,,,TATIANA RIOS MORA,5.0,2.0,-3.0,13.333333333333334,8.0,-5.333333333333334,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
1641,1641.0,1.0,32.0,ALEJANDRO,PINZON GUERRA,17.0,COLOMBIA,ANTIOQUIA,ESGRIMA FENCING CLUB,1994,"II Escalafón Nal Infantil,Precadete,Cadete y Juvenil -Bogotá, 24 al 26 Enero 2020.",Centro alto Rendimiento CAR Coliseo3 Cll 63#59A-06,2020-01-25,C,S,M,I,NAL,1.0,8.0,5.0,33.0,27.0,0.625,6.0,4.0,8.0,4.0,5.0,0.0,758.0,5.0,4.0,1.0,1044.0,5.0,1.0,1.0,275.0,5.0,2.0,1.0,841.0,2.0,5.0,0.0,778.0,,,,,,,,,,,15.0,9.0,6.0,1.0,758.0,15.0,11.0,4.0,1.0,700.0,15.0,7.0,8.0,1.0,762.0,ALEJANDRO PINZON GUERRA,3.375,4.125,0.75,11.475,16.425,4.950000000000001,0.0,0.0,3.0,5.0,2.0,1.0,762.0,,,,,,2.0,5.0,D,700.0,5.0,3.0,V,253.0
1642,1642.0,2.0,26.0,MANUEL SANTIAGO,CRUZ GARROTE,17.0,COLOMBIA,CUNDINAMARCA,CLUB DE ESGRIMA FUSA FENCING,762,"II Escalafón Nal Infantil,Precadete,Cadete y Juvenil -Bogotá, 24 al 26 Enero 2020.",Centro alto Rendimiento CAR Coliseo3 Cll 63#59A-06,2020-01-25,C,S,M,I,NAL,1.0,6.0,5.0,34.0,26.0,0.625,8.0,3.0,8.0,5.0,3.0,1.0,700.0,5.0,2.0,1.0,841.0,3.0,5.0,0.0,778.0,5.0,2.0,1.0,253.0,4.0,5.0,0.0,758.0,,,,,,,,,,,15.0,10.0,5.0,1.0,1044.0,15.0,10.0,5.0,1.0,275.0,7.0,15.0,-8.0,0.0,1994.0,MANUEL SANTIAGO CRUZ GARROTE,3.25,4.25,1.0,12.85,15.05,2.200000000000001,1.0,1.0,2.0,2.0,5.0,0.0,1994.0,,,,,,5.0,1.0,V,1044.0,5.0,3.0,V,275.0
1643,1643.0,3.0,20.0,DIEGO ANDRÉS,NAJAR VALENCIA,19.0,COLOMBIA,CUNDINAMARCA,CLUB DE ESGRIMA FUSA FENCING,700,"II Escalafón Nal Infantil,Precadete,Cadete y Juvenil -Bogotá, 24 al 26 Enero 2020.",Centro alto Rendimiento CAR Coliseo3 Cll 63#59A-06,2020-01-25,C,S,M,I,NAL,1.0,7.0,6.0,37.0,21.0,0.75,16.0,1.0,8.0,3.0,5.0,0.0,762.0,5.0,4.0,1.0,778.0,5.0,1.0,1.0,253.0,5.0,0.0,1.0,841.0,4.0,5.0,0.0,275.0,,,,,,,,,,,15.0,11.0,4.0,1.0,253.0,11.0,15.0,-4.0,0.0,1994.0,,,,,,DIEGO ANDRÉS NAJAR VALENCIA,2.625,4.625,2.0,12.40625,16.90625,4.5,0.0,0.0,1.0,5.0,4.0,1.0,758.0,,,,,,5.0,2.0,V,1994.0,5.0,0.0,V,1044.0
1644,1644.0,3.0,20.0,EMILIO,VARGAS ESCOBAR,15.0,COLOMBIA,BOGOTA,CLUB DE ESGRIMA SPARTACUS,275,"II Escalafón Nal Infantil,Precadete,Cadete y Juvenil -Bogotá, 24 al 26 Enero 2020.",Centro alto Rendimiento CAR Coliseo3 Cll 63#59A-06,2020-01-25,C,S,M,I,NAL,1.0,4.0,3.0,29.0,32.0,0.375,-3.0,7.0,8.0,5.0,3.0,1.0,1044.0,3.0,5.0,0.0,758.0,1.0,5.0,0.0,1994.0,5.0,4.0,1.0,700.0,4.0,5.0,0.0,253.0,,,,,,,,,,,15.0,13.0,2.0,1.0,778.0,10.0,15.0,-5.0,0.0,762.0,,,,,,EMILIO VARGAS ESCOBAR,4.0,3.625,-0.375,16.0,14.40625,-1.59375,1.0,0.0,1.0,5.0,0.0,1.0,841.0,,,,,,3.0,5.0,D,778.0,3.0,5.0,D,762.0
1645,1645.0,5.0,14.0,ANDRES EDUARDO,ORELLANO CORREA,18.0,COLOMBIA,BOGOTA,MOSQUETEROS,778,"II Escalafón Nal Infantil,Precadete,Cadete y Juvenil -Bogotá, 24 al 26 Enero 2020.",Centro alto Rendimiento CAR Coliseo3 Cll 63#59A-06,2020-01-25,C,S,M,I,NAL,1.0,3.0,6.0,37.0,24.0,0.75,13.0,2.0,8.0,5.0,0.0,1.0,841.0,5.0,2.0,1.0,253.0,4.0,5.0,0.0,700.0,5.0,3.0,1.0,762.0,5.0,4.0,1.0,758.0,,,,,,,,,,,13.0,15.0,-2.0,0.0,275.0,,,,,,,,,,,ANDRES EDUARDO ORELLANO CORREA,3.0,4.625,1.625,14.0,18.20833333333333,4.208333333333332,1.0,1.0,0.0,5.0,2.0,1.0,1994.0,,,,,,3.0,5.0,D,1044.0,5.0,3.0,V,275.0
1646,1646.0,6.0,14.0,NICOLAS,TORO NOVOA,18.0,COLOMBIA,BOGOTA,Club Deportivo Braveness,758,"II Escalafón Nal Infantil,Precadete,Cadete y Juvenil -Bogotá, 24 al 26 Enero 2020.",Centro alto Rendimiento CAR Coliseo3 Cll 63#59A-06,2020-01-25,C,S,M,I,NAL,1.0,9.0,5.0,34.0,29.0,0.625,5.0,5.0,8.0,5.0,4.0,1.0,1994.0,5.0,3.0,1.0,275.0,1.0,5.0,0.0,1044.0,4.0,5.0,0.0,778.0,5.0,4.0,1.0,762.0,,,,,,,,,,,9.0,15.0,-6.0,0.0,1994.0,,,,,,,,,,,NICOLAS TORO NOVOA,3.625,4.25,0.625,15.875,15.75,-0.125,1.0,1.0,0.0,4.0,5.0,0.0,700.0,,,,,,5.0,3.0,V,253.0,5.0,0.0,V,841.0
1647,1647.0,7.0,14.0,JOSE RICARDO,ANDRADE VARGAS,18.0,COLOMBIA,VALLE,Pothos Club,1044,"II Escalafón Nal Infantil,Precadete,Cadete y Juvenil -Bogotá, 24 al 26 Enero 2020.",Centro alto Rendimiento CAR Coliseo3 Cll 63#59A-06,2020-01-25,C,S,M,I,NAL,1.0,5.0,4.0,28.0,25.0,0.5,3.0,6.0,8.0,3.0,5.0,0.0,275.0,4.0,5.0,0.0,1994.0,5.0,1.0,1.0,758.0,5.0,0.0,1.0,253.0,5.0,1.0,1.0,841.0,,,,,,,,,,,10.0,15.0,-5.0,0.0,762.0,,,,,,,,,,,JOSE RICARDO ANDRADE VARGAS,3.125,3.5,0.375,14.375,13.833333333333334,-0.5416666666666661,0.0,0.0,0.0,5.0,3.0,1.0,778.0,,,,,,1.0,5.0,D,762.0,0.0,5.0,D,700.0
1648,1648.0,8.0,14.0,CHRISTIAN DANIEL,MORALES JIMENEZ,17.0,COLOMBIA,BOGOTA,MOSQUETEROS,253,"II Escalafón Nal Infantil,Precadete,Cadete y Juvenil -Bogotá, 24 al 26 Enero 2020.",Centro alto Rendimiento CAR Coliseo3 Cll 63#59A-06,2020-01-25,C,S,M,I,NAL,1.0,1.0,2.0,21.0,34.0,0.25,-13.0,8.0,8.0,2.0,5.0,0.0,778.0,5.0,0.0,1.0,841.0,1.0,5.0,0.0,700.0,2.0,5.0,0.0,762.0,0.0,5.0,0.0,1044.0,,,,,,15.0,5.0,10.0,1.0,841.0,11.0,15.0,-4.0,0.0,700.0,,,,,,,,,,,CHRISTIAN DANIEL MORALES JIMENEZ,4.25,2.625,-1.625,14.5625,12.40625,-2.15625,0.0,0.0,1.0,5.0,4.0,1.0,275.0,,,,,,3.0,5.0,D,758.0,3.0,5.0,D,1994.0
1649,1649.0,9.0,8.0,CRISTIAN CAMILO,LEMUS MACIAS,18.0,COLOMBIA,BOGOTA,MOSQUETEROS,841,"II Escalafón Nal Infantil,Precadete,Cadete y Juvenil -Bogotá, 24 al 26 Enero 2020.",Centro alto Rendimiento CAR Coliseo3 Cll 63#59A-06,2020-01-25,C,S,M,I,NAL,1.0,2.0,0.0,5.0,40.0,0.0,-35.0,9.0,8.0,0.0,5.0,0.0,778.0,0.0,5.0,0.0,253.0,2.0,5.0,0.0,762.0,0.0,5.0,0.0,700.0,2.0,5.0,0.0,1994.0,,,,,,5.0,15.0,-10.0,0.0,253.0,,,,,,,,,,,,,,,,CRISTIAN CAMILO LEMUS MACIAS,5.0,0.625,-4.375,20.0,3.5416666666666665,-16.458333333333332,0.0,0.0,0.0,1.0,5.0,0.0,1044.0,,,,,,0.0,5.0,D,275.0,0.0,5.0,D,758.0
1650,1650.0,1.0,32.0,ALEJANDRO,BOLAÑOS CAMACHO,18.0,COLOMBIA,VALLE,SAN SEBASTIAN DE YUMBO,765,"II Escalafón Nal Infantil,Precadete,Cadete y Juvenil -Bogotá, 24 al 26 Enero 2020.",Centro alto Rendimiento CAR Coliseo3 Cll 63#59A-06,2020-01-25,C,F,M,I,NAL,1.0,6.0,4.0,27.0,15.0,0.6666666666666666,12.0,2.0,6.0,4.0,5.0,0.0,2325.0,4.0,5.0,0.0,854.0,4.0,0.0,1.0,1963.0,5.0,3.0,1.0,1105.0,5.0,1.0,1.0,726.0,,,,,,,,,,,15.0,0.0,15.0,1.0,935.0,15.0,5.0,10.0,1.0,1963.0,15.0,13.0,2.0,1.0,854.0,ALEJANDRO BOLAÑOS CAMACHO,2.5,4.5,2.0,7.1,15.3,8.200000000000001,0.0,0.0,3.0,5.0,1.0,1.0,935.0,,,,,,,,,,,,,
1651,1651.0,2.0,26.0,GABRIEL FELIPE,VILLA CASTILLO,18.0,COLOMBIA,VALLE,SAN SEBASTIAN DE YUMBO,854,"II Escalafón Nal Infantil,Precadete,Cadete y Juvenil -Bogotá, 24 al 26 Enero 2020.",Centro alto Rendimiento CAR Coliseo3 Cll 63#59A-06,2020-01-25,C,F,M,I,NAL,1.0,2.0,6.0,30.0,15.0,1.0,15.0,1.0,6.0,5.0,4.0,1.0,1963.0,5.0,4.0,1.0,765.0,5.0,2.0,1.0,2325.0,5.0,2.0,1.0,935.0,5.0,1.0,1.0,1105.0,,,,,,,,,,,,,,,,15.0,7.0,8.0,1.0,2325.0,13.0,15.0,-2.0,0.0,765.0,GABRIEL FELIPE VILLA CASTILLO,2.5,5.0,2.5,9.875,15.75,5.875,1.0,1.0,1.0,5.0,2.0,1.0,726.0,,,,,,,,,,,,,
1652,1652.0,3.0,20.0,JUAN CAMILO,BERMUDEZ GIL,17.0,COLOMBIA,VALLE,SAN SEBASTIAN DE YUMBO,2325,"II Escalafón Nal Infantil,Precadete,Cadete y Juvenil -Bogotá, 24 al 26 Enero 2020.",Centro alto Rendimiento CAR Coliseo3 Cll 63#59A-06,2020-01-25,C,F,M,I,NAL,1.0,3.0,2.0,20.0,25.0,0.3333333333333333,-5.0,4.0,6.0,5.0,4.0,1.0,765.0,3.0,5.0,0.0,1963.0,2.0,5.0,0.0,854.0,2.0,5.0,0.0,726.0,5.0,1.0,1.0,935.0,,,,,,,,,,,15.0,14.0,1.0,1.0,1105.0,7.0,15.0,-8.0,0.0,854.0,,,,,,JUAN CAMILO BERMUDEZ GIL,4.166666666666667,3.333333333333333,-0.8333333333333335,14.541666666666666,11.333333333333334,-3.208333333333332,1.0,0.0,1.0,3.0,5.0,0.0,1105.0,,,,,,,,,,,,,
1653,1653.0,3.0,20.0,JUAN ESTEBAN,LOZADA DIAZ,17.0,COLOMBIA,VALLE,Pothos Club,1963,"II Escalafón Nal Infantil,Precadete,Cadete y Juvenil -Bogotá, 24 al 26 Enero 2020.",Centro alto Rendimiento CAR Coliseo3 Cll 63#59A-06,2020-01-25,C,F,M,I,NAL,1.0,1.0,3.0,21.0,18.0,0.5,3.0,3.0,6.0,4.0,5.0,0.0,854.0,5.0,3.0,1.0,2325.0,0.0,4.0,0.0,765.0,5.0,1.0,1.0,726.0,5.0,0.0,1.0,935.0,,,,,,,,,,,15.0,12.0,3.0,1.0,726.0,5.0,15.0,-10.0,0.0,765.0,,,,,,JUAN ESTEBAN LOZADA DIAZ,3.0,3.5,0.5,12.0,11.125,-0.875,0.0,0.0,1.0,2.0,5.0,0.0,1105.0,,,,,,,,,,,,,
1654,1654.0,5.0,14.0,THOMAS,REMOLINA DIAZ,19.0,COLOMBIA,BOGOTA,MOSQUETEROS,1105,"II Escalafón Nal Infantil,Precadete,Cadete y Juvenil -Bogotá, 24 al 26 Enero 2020.",Centro alto Rendimiento CAR Coliseo3 Cll 63#59A-06,2020-01-25,C,F,M,I,NAL,1.0,5.0,2.0,19.0,25.0,0.3333333333333333,-6.0,5.0,6.0,2.0,5.0,0.0,726.0,3.0,5.0,0.0,935.0,3.0,5.0,0.0,765.0,1.0,5.0,0.0,854.0,5.0,3.0,1.0,2325.0,,,,,,,,,,,14.0,15.0,-1.0,0.0,2325.0,,,,,,,,,,,THOMAS REMOLINA DIAZ,4.166666666666667,3.1666666666666665,-1.0000000000000004,14.72222222222222,12.055555555555555,-2.666666666666666,0.0,0.0,0.0,5.0,2.0,1.0,1963.0,,,,,,,,,,,,,
1655,1655.0,6.0,14.0,CARLOS FELIPE,GOMEZ PLAZAS,18.0,COLOMBIA,CUNDINAMARCA,CLUB EXCALIBUR MADRID,726,"II Escalafón Nal Infantil,Precadete,Cadete y Juvenil -Bogotá, 24 al 26 Enero 2020.",Centro alto Rendimiento CAR Coliseo3 Cll 63#59A-06,2020-01-25,C,F,M,I,NAL,1.0,4.0,2.0,18.0,24.0,0.3333333333333333,-6.0,6.0,6.0,5.0,2.0,1.0,1105.0,4.0,5.0,0.0,935.0,5.0,2.0,1.0,2325.0,1.0,5.0,0.0,1963.0,1.0,5.0,0.0,765.0,,,,,,,,,,,12.0,15.0,-3.0,0.0,1963.0,,,,,,,,,,,CARLOS FELIPE GOMEZ PLAZAS,4.0,3.0,-1.0,14.333333333333334,11.0,-3.333333333333334,1.0,0.0,0.0,2.0,5.0,0.0,854.0,,,,,,,,,,,,,
1656,1656.0,7.0,14.0,MARTÍN,CALVO DOMÍNGUEZ,16.0,COLOMBIA,ANTIOQUIA,ESGRIMA FENCING CLUB,935,"II Escalafón Nal Infantil,Precadete,Cadete y Juvenil -Bogotá, 24 al 26 Enero 2020.",Centro alto Rendimiento CAR Coliseo3 Cll 63#59A-06,2020-01-25,C,F,M,I,NAL,1.0,7.0,2.0,14.0,27.0,0.3333333333333333,-13.0,7.0,6.0,5.0,4.0,1.0,726.0,5.0,3.0,1.0,1105.0,2.0,5.0,0.0,854.0,1.0,5.0,0.0,2325.0,0.0,5.0,0.0,1963.0,,,,,,,,,,,0.0,15.0,-15.0,0.0,765.0,,,,,,,,,,,MARTÍN CALVO DOMÍNGUEZ,4.5,2.333333333333333,-2.1666666666666665,15.5,5.444444444444444,-10.055555555555555,1.0,1.0,0.0,1.0,5.0,0.0,765.0,,,,,,,,,,,,,
1657,1657.0,1.0,32.0,SANTIAGO,LEON LIZARAZO,16.0,COLOMBIA,BOGOTA,CLUB DE ESGRIMA SPARTACUS,111,"II Escalafón Nal Infantil,Precadete,Cadete y Juvenil -Bogotá, 24 al 26 Enero 2020.",Centro alto Rendimiento CAR Coliseo3 Cll 63#59A-06,2020-01-25,M15,E,M,I,NAL,1.0,2.0,3.0,23.0,20.0,0.6,3.0,4.0,5.0,5.0,3.0,1.0,1007.0,5.0,4.0,1.0,212.0,5.0,3.0,1.0,2697.0,4.0,5.0,0.0,944.0,4.0,5.0,0.0,1320.0,,,,,,,,,,,14.0,4.0,10.0,1.0,1007.0,15.0,10.0,5.0,1.0,1320.0,15.0,13.0,2.0,1.0,944.0,SANTIAGO LEON LIZARAZO,4.0,4.6,0.5999999999999996,10.2,14.32,4.119999999999999,1.0,1.0,3.0,,,,,,,,,,,,,,,,,
1658,1658.0,2.0,26.0,JUAN DAVID,CASTILLO CARDONA,16.0,COLOMBIA,CUNDINAMARCA,CLUB EXCALIBUR MADRID,944,"II Escalafón Nal Infantil,Precadete,Cadete y Juvenil -Bogotá, 24 al 26 Enero 2020.",Centro alto Rendimiento CAR Coliseo3 Cll 63#59A-06,2020-01-25,M15,E,M,I,NAL,1.0,3.0,4.0,21.0,15.0,0.8,6.0,2.0,5.0,1.0,5.0,0.0,2697.0,5.0,1.0,1.0,1007.0,5.0,3.0,1.0,1320.0,5.0,4.0,1.0,111.0,5.0,2.0,1.0,212.0,,,,,,,,,,,,,,,,14.0,13.0,1.0,1.0,212.0,13.0,15.0,-2.0,0.0,111.0,JUAN DAVID CASTILLO CARDONA,3.0,4.2,1.2000000000000002,11.5,13.05,1.5500000000000007,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
1659,1659.0,3.0,20.0,NICOLAS ORLANDO,FONSECA RAMIREZ,16.0,COLOMBIA,CUNDINAMARCA,CLUB DE ESGRIMA ORION,212,"II Escalafón Nal Infantil,Precadete,Cadete y Juvenil -Bogotá, 24 al 26 Enero 2020.",Centro alto Rendimiento CAR Coliseo3 Cll 63#59A-06,2020-01-25,M15,E,M,I,NAL,1.0,6.0,0.0,13.0,23.0,0.0,-10.0,6.0,5.0,3.0,5.0,0.0,1320.0,4.0,5.0,0.0,111.0,2.0,3.0,0.0,1007.0,2.0,5.0,0.0,2697.0,2.0,5.0,0.0,944.0,,,,,,,,,,,15.0,14.0,1.0,1.0,2697.0,13.0,14.0,-1.0,0.0,944.0,,,,,,NICOLAS ORLANDO FONSECA RAMIREZ,4.6,2.6,-2.0,13.9,10.9,-3.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
1660,1660.0,3.0,20.0,JUAN JOSE,SUAREZ ZAMUDIO,16.0,COLOMBIA,VALLE,VENCEDORES,1320,"II Escalafón Nal Infantil,Precadete,Cadete y Juvenil -Bogotá, 24 al 26 Enero 2020.",Centro alto Rendimiento CAR Coliseo3 Cll 63#59A-06,2020-01-25,M15,E,M,I,NAL,1.0,5.0,4.0,23.0,17.0,0.8,6.0,1.0,5.0,5.0,3.0,1.0,212.0,5.0,3.0,1.0,2697.0,3.0,5.0,0.0,944.0,5.0,2.0,1.0,1007.0,5.0,4.0,1.0,111.0,,,,,,,,,,,,,,,,10.0,15.0,-5.0,0.0,111.0,,,,,,JUAN JOSE SUAREZ ZAMUDIO,3.4,4.6,1.1999999999999995,11.8,12.533333333333331,0.7333333333333343,1.0,1.0,0.0,,,,,,,,,,,,,,,,,
1661,1661.0,5.0,14.0,JERONIMO,AVELLA DE LA ROSA,15.0,COLOMBIA,BOGOTA,Club Deportivo Braveness,2697,"II Escalafón Nal Infantil,Precadete,Cadete y Juvenil -Bogotá, 24 al 26 Enero 2020.",Centro alto Rendimiento CAR Coliseo3 Cll 63#59A-06,2020-01-25,M15,E,M,I,NAL,1.0,4.0,3.0,21.0,14.0,0.6,7.0,3.0,5.0,5.0,1.0,1.0,944.0,3.0,5.0,0.0,1320.0,3.0,5.0,0.0,111.0,5.0,2.0,1.0,212.0,5.0,1.0,1.0,1007.0,,,,,,,,,,,14.0,15.0,-1.0,0.0,212.0,,,,,,,,,,,JERONIMO AVELLA DE LA ROSA,2.8,4.2,1.4000000000000004,10.6,13.066666666666668,2.466666666666669,1.0,0.0,0.0,,,,,,,,,,,,,,,,,
1662,1662.0,6.0,14.0,JUAN SEBASTIAN,MEJIA PINZON,14.0,COLOMBIA,CUNDINAMARCA,CLUB EXCALIBUR DE CHÍA,1007,"II Escalafón Nal Infantil,Precadete,Cadete y Juvenil -Bogotá, 24 al 26 Enero 2020.",Centro alto Rendimiento CAR Coliseo3 Cll 63#59A-06,2020-01-25,M15,E,M,I,NAL,1.0,1.0,1.0,10.0,22.0,0.2,-12.0,5.0,5.0,3.0,5.0,0.0,111.0,1.0,5.0,0.0,944.0,3.0,2.0,1.0,212.0,2.0,5.0,0.0,1320.0,1.0,5.0,0.0,2697.0,,,,,,,,,,,4.0,14.0,-10.0,0.0,111.0,,,,,,,,,,,JUAN SEBASTIAN MEJIA PINZON,4.4,2.0,-2.4000000000000004,13.466666666666669,5.333333333333333,-8.133333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
1663,1663.0,1.0,32.0,ESTEFANO,BRAVO ORTEGA,14.0,PERÚ,PERU,peruclub,2582,"II Escalafón Nal Infantil,Precadete,Cadete y Juvenil -Bogotá, 24 al 26 Enero 2020.",Centro alto Rendimiento CAR Coliseo3 Cll 63#59A-06,2020-01-25,M15,F,M,I,NAL,1.0,4.0,1.0,13.0,16.0,0.25,-3.0,4.0,4.0,4.0,5.0,0.0,935.0,5.0,1.0,1.0,942.0,1.0,5.0,0.0,950.0,3.0,5.0,0.0,949.0,,,,,,,,,,,,,,,15.0,5.0,10.0,1.0,942.0,13.0,4.0,9.0,1.0,949.0,15.0,13.0,2.0,1.0,950.0,ESTEFANO BRAVO ORTEGA,4.0,3.25,-0.75,8.4,11.85,3.4499999999999997,0.0,0.0,3.0,,,,,,,,,,,,,,,,,
